Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
Romsey,RTJ2,50.9924,-1.4928,80m,47ch,SU357215
Roose,CBC1,54.1147,-3.1946,27m,13ch,SD220694
Rose Grove,FHR5,53.7861,-2.2825,20m,32ch,SD815322
Rose Hill Marple,MRH,53.3965,-2.0764,10m,4ch,SJ950887
Rosyth,CWH1,56.0454,-3.4264,14m,52ch,NT112845
Rotherham Central,WME,53.4322,-1.3606,4m,56ch,SK425930
Rotherham Central,WME,53.4322,-1.3606,4m,60ch,SK425930
Rotherhithe,ELL1,51.5008,-0.052,4m,3ch,TQ353797
Roughton Road,WHC2,52.9181,1.2997,11m,55ch,TG219407
Rowlands Castle,WPH1,50.8926,-0.9578,63m,18ch,SU734108
Rowley Regis,GSJ2,52.4775,-2.0306,136m,14ch,SO979866
Roy Bridge,WHL,56.8881,-4.8372,87m,35ch,NN272810
Roydon,BGK,51.7756,0.0359,20m,9ch,TL405105
Royston,SBR,52.0531,-0.0271,44m,72ch,TL353412
Ruabon,WSJ2,52.9875,-3.0432,197m,4ch,SJ300438
Rufford,FCO,53.6346,-2.8085,17m,49ch,SD466155
Rugby,LEC1,52.3793,-1.251,82m,40ch,SP511759
Rugeley Town,RRN2,52.755,-1.9364,13m,27ch,SK043174
Rugeley Trent Valley,LEC2,52.7695,-1.9292,124m,22ch,SK048190
Rugeley Trent Valley,RRN2,52.7695,-1.9292,14m,52ch,SK048190
Runcorn,WJL1,53.3386,-2.7396,180m,40ch,SJ508826
Runcorn East,CHW1,53.3286,-2.6647,13m,6ch,SJ557814
Ruskington,SPD2,53.0416,-0.3804,65m,65ch,TF086505
Ruswarp,MBW3,54.4699,-0.628,29m,31ch,NZ890091
Rutherglen,ARG1,55.8301,-4.2128,0m,18ch,NS615618
Ryde Esplanade,IOW,50.7329,-1.1599,0m,32ch,SZ593929
Ryde Pier Head,IOW,50.738,-1.161,0m,0ch,SZ593936
Ryde St Johns Road,IOW,50.7247,-1.1568,1m,19ch,SZ595918
Ryder Brow,TTA2,53.4566,-2.1734,45m,0ch,SJ885956
Rye,ATH,50.9523,0.7307,71m,36ch,TQ918205
Rye House,HEB,51.7692,0.0056,18m,71ch,TL384096
Salford Central,MVE1,53.4829,-2.2548,0m,59ch,SJ831984
Salford Crescent,MVE1,53.4863,-2.2758,1m,59ch,SJ818988
Salfords (Surrey),VTB3,51.2018,-0.1620,23m,37ch,TQ285462
Salhouse,WHC1,52.6753,1.3911,5m,74ch,TG293140
Salisbury,BAE1,51.0703,-1.8063,83m,43ch,SU136301
Saltaire,TJC3,53.8386,-1.7904,206m,51ch,SE138380
Saltash,MLN2,50.4075,-4.2091,251m,26ch,SX431587
Saltburn,DSN3,54.5835,-0.9740,27m,57ch,NZ664214
Saltcoats,LGS1,55.6337,-4.7842,29m,55ch,NS248413
Saltmarshe,TJG2,53.7222,-0.8097,3m,47ch,SE787257
Salwick,PBN,53.7819,-2.8175,5m,17ch,SD461320
Sampford Courtenay,DAC,50.7826,-3.9320,193m,50ch,SX639999
Sandal & Agbrigg,DOL1,53.6633,-1.4819,174m,9ch,SE343186
Sandbach,CMP1,53.1504,-2.3934,162m,50ch,SJ737615
Sanderstead,SCU1,51.3483,-0.0935,12m,23ch,TQ328627
Sandhills,HXS2,53.4299,-2.9916,35m,3ch,SJ341930
Sandhurst (Berks),GTW2,51.3468,-0.8047,57m,22ch,SU833615
Sandling,XTD,51.0903,1.0657,65m,36ch,TR148368
Sandown,IOW,50.6567,-1.1624,6m,42ch,SZ592844
Sandplace,LOO,50.3873,-4.4649,2m,29ch,SX248570
Sandwell & Dudley,RBS2,52.5088,-2.0117,5m,28ch,SO992900
Sandwich,BME2,51.2694,1.3447,86m,46ch,TR332576
Sandy,ECM1,52.1245,-0.2806,44m,10ch,TL177487
Sankey For Penketh,MAJ,53.3925,-2.6501,15m,67ch,SJ568886
Sanquhar,GSW,55.3706,-3.9241,65m,53ch,NS780102
Sarn,BAL,51.5398,-3.5904,2m,12ch,SS898834
Saundersfoot,PEM,51.7213,-4.7181,270m,41ch,SN123060
Saunderton,NAJ2,51.6763,-0.8255,21m,27ch,SU813981
Sawbridgeworth,BGK,51.8145,0.1601,26m,57ch,TL490151
Saxilby,SPD3,53.2672,-0.6641,88m,51ch,SK892753
Saxmundham,ESK,52.2151,1.4902,91m,14ch,TM385631
Scarborough,YMS,54.2796,-0.4053,42m,6ch,TA039882
Scotscalder,WCK,58.4822,-3.5538,143m,2ch,ND096560
Scotstounhill,YKR,55.8849,-4.3509,1m,20ch,NS529682
Scunthorpe,DOW,53.5859,-0.6516,22m,54ch,SE893107
Sea Mills,CNX,51.4800,-2.6499,6m,0ch,ST549758
Seaburn,LEN3,54.9294,-1.3867,91m,32ch,NZ394596
Seaford,STS,50.7729,0.1000,58m,77ch,TV481991
Seaforth & Litherland,HXS3,53.4663,-3.0056,4m,14ch,SJ333970
Seaham,LEN3,54.8395,-1.3474,84m,49ch,NZ420495
Seamer,YMS,54.2412,-0.4166,39m,14ch,TA032839
Seascale,CBC1,54.3958,-3.4846,62m,12ch,NY036010
Seaton Carew,LEN3,54.6584,-1.2003,69m,36ch,NZ516295
Seer Green,NAJ2,51.6099,-0.6078,9m,75ch,SU965910
Selby,HUL2,53.7829,-1.0636,30m,79ch,SE617322
Selhurst,VTB1,51.3921,-0.0885,9m,31ch,TQ330676
Sellafield,CBC1,54.4167,-3.5105,63m,72ch,NY020034
Selling,FDM,51.2788,0.9403,55m,18ch,TR051572
Selly Oak,BAG1,52.4420,-1.9359,45m,50ch,SP044826
Settle,SAC,54.0667,-2.2808,236m,40ch,SD817634
Seven Kings,LTN1,51.5640,0.0970,8m,45ch,TQ453870
Seven Sisters,HDT,51.5834,-0.0750,5m,48ch,TQ334890
Sevenoaks,XTD,51.2770,0.1818,22m,9ch,TQ522553
Severn Beach,AMB,51.5599,-2.6643,11m,64ch,ST540847
Severn Tunnel Junction,BSW,51.5842,-2.7754,16m,39ch,ST462875
Severn Tunnel Junction,SWM2,51.5842,-2.7754,148m,61ch,ST462875
Shadwell,ELL1,51.5112,-0.0540,3m,18ch,TQ350810
Shalford,RSJ,51.2146,-0.5668,41m,2ch,TQ001470
Shanklin,IOW,50.6338,-1.1799,8m,29ch,SZ580818
Shaw & Crompton,MPR3,53.5774,-2.0896,10m,10ch,SD941089
Shawfair,SBO,55.9172,-3.0903,5m,64ch,NT319698
Shawford,BML1,51.0222,-1.3280,69m,50ch,SU472249
Shawlands,CTC,55.8292,-4.2925,3m,63ch,NS565619
Sheerness-on-Sea,SEJ2,51.4410,0.7582,51m,19ch,TQ917749
Sheffield,TJC1,53.3783,-1.4618,158m,40ch,SK358869
Shelford,BGK,52.1493,0.1396,52m,36ch,TL465522
Shenfield,LTN1,51.6302,0.3295,20m,16ch,TQ613949
Shenstone,ALC2,52.6393,-1.8444,10m,53ch,SK106045
Shepherd's Bush,WLL,51.5060,-0.2180,4m,15ch,TQ237801
Shepherds Well,FDM,51.1890,1.2280,71m,60ch,TR257482
Shepley,PEH,53.5888,-1.7043,7m,14ch,SE197102
Shepperton,NMS2,51.3971,-0.4467,18m,73ch,TQ081675
Shepreth,SBR,52.1145,0.0311,49m,67ch,TL392481
Sherborne,BAE2,50.9441,-2.5130,118m,4ch,ST640161
Sherburn-in-Elmet,NOC,53.7974,-1.2330,12m,64ch,SE506337
Sheringham,CRS,52.9415,1.2101,42m,72ch,TG158430
Shettleston,NEM2,55.8535,-4.1599,3m,17ch,NS648643
Shieldmuir,WCM2,55.7770,-3.9570,87m,59ch,NS773554
Shifnal,WSJ2,52.6662,-2.3726,154m,24ch,SJ749076
Shildon,DAE2,54.6260,-1.6366,8m,34ch,NZ235257
Shiplake,HEN,51.5108,-0.8823,33m,61ch,SU776797
Shipley,BIB,53.8330,-1.7738,0m,8ch,SE149374
Shipley,SBF,53.8329,-1.7732,205m,73ch,SE150374
Shipley,TJC3,53.8341,-1.7733,205m,72ch,SE150375
Shippea Hill,ETN,52.4293,0.4132,77m,17ch,TL640840
Shipton,OWW,51.8656,-1.5919,81m,59ch,SP281186
Shirebrook,PSE,53.2040,-1.2027,145m,6ch,SK533676
Shirehampton,CNX,51.4844,-2.6793,7m,50ch,ST529763
Shireoaks,MAC3,53.3250,-1.1683,54m,52ch,SK554812
Shirley,TSB,52.4037,-1.8451,3m,66ch,SP106784
Shoeburyness,FSS3,51.5310,0.7952,39m,40ch,TQ939850
Sholing,SDP1,50.8967,-1.3640,4m,58ch,SU448109
Shoreditch High Street,ELL1,51.5234,-0.0768,1m,71ch,TQ334823
Shoreham (Kent),SBJ,51.3322,0.1886,22m,52ch,TQ525615
Shoreham-by-Sea,BLI1,50.8343,-0.2711,5m,69ch,TQ218053
Shortlands,VIR,51.4057,0.0021,10m,3ch,TQ393692
Shotton,CNH3,53.2142,-3.0383,186m,77ch,SJ307690
Shotton,WDB1,53.2128,-3.0381,13m,0ch,SJ307689
Shotts,EGS2,55.8183,-3.7992,8m,30ch,NS874598
Shrewsbury,WSJ2,52.7117,-2.7500,171m,46ch,SJ494128
Sidcup,HDR,51.4340,0.1037,11m,73ch,TQ463726
Sileby,SPC5,52.7308,-1.1092,106m,50ch,SK602151
Silecroft,CBC1,54.2262,-3.3347,48m,16ch,SD130819
Silkstone Common,PED2,53.5349,-1.5638,2m,21ch,SE290043
Silver Street,HDT,51.6150,-0.0671,7m,75ch,TQ339925
Silverdale,CBC1,54.1694,-2.8036,3m,55ch,SD476751
Silvertown & London City Airport,DWW2,51.5022,0.0454,7m,77ch,TQ421801
Sinfin Central,MJS1,52.8834,-1.4639,130m,37ch,SK361319
Sinfin North,MJS1,52.8859,-1.4676,130m,73ch,SK359321
Singer,NEM5,55.9073,-4.4051,9m,5ch,NS497708
Sittingbourne,VIR,51.3420,0.7350,44m,59ch,TQ905638
Skegness,GRS4,53.1435,0.3344,9m,17ch,TF562631
Skewen,SWM2,51.6616,-3.8466,210m,26ch,SS723975
Skipton,TJC3,53.9587,-2.0256,221m,21ch,SD983513
Slade Green,NKL,51.4679,0.1902,15m,30ch,TQ522765
Slaithwaite,MVL3,53.6238,-1.8817,21m,19ch,SE079141
Slateford,ECA2,55.9270,-3.2430,98m,75ch,NT223710
Sleaford,GRS2,52.9956,-0.4104,120m,53ch,TF067454
Sleights,MBW3,54.4611,-0.6636,27m,63ch,NZ867081
Slough,MLN1,51.5121,-0.5913,18m,36ch,SU978801
Slough,WIN,51.5121,-0.5913,18m,36ch,SU978801
Small Heath,BCV,52.4638,-1.8593,127m,4ch,SP096850
Small Heath,DCL,52.4638,-1.8593,127m,4ch,SP096850
Smallbrook Junction,IOW,50.7132,-1.1588,2m,17ch,SZ597905
Smethwick Galton Bridge,HSJ,52.5018,-1.9803,133m,21ch,SP013893
Smethwick Galton Bridge,RBS2,52.5018,-1.9803,4m,5ch,SP013893
Smethwick Rolfe Street,RBS2,52.4965,-1.9705,3m,30ch,SP021887
Smethwick West,GSJ2,52.5013,-1.9845,133m,37ch,SP011892
Smitham,See Coulsdon Town,See Coulsdon Town,See Coulsdon Town,see,Coulsdon,See Coulsdon Town
Smithy Bridge,MVN2,53.6334,-2.1139,12m,60ch,SD925151
Snaith,WAG1,53.6932,-1.0285,68m,13ch,SE642223
Snodland,PWS2,51.3300,0.4481,36m,59ch,TQ706619
Snowdown,FDM,51.2150,1.2135,69m,60ch,TR245510
Sole Street,VIR,51.3833,0.3780,26m,71ch,TQ655676
Solihull,DCL,52.4146,-1.7885,122m,25ch,SP144796
Somerleyton,NOL,52.5102,1.6524,18m,0ch,TM479965
South Acton,BOK5,51.4994,-0.2704,2m,48ch,TQ201792
South Bank,DSN2,54.5837,-1.1771,17m,40ch,NZ532212
South Bermondsey,BTH1,51.4886,-0.0550,1m,63ch,TQ351783
South Croydon,VTB2,51.3631,-0.0918,11m,21ch,TQ328643
South Elmsall,DOL1,53.5949,-1.2854,164m,48ch,SE474111
South Greenford,WEL1,51.5341,-0.3369,8m,24ch,TQ154829
South Gyle,ECN2,55.9366,-3.2999,4m,45ch,NT189722
South Hampstead,CWJ,51.5413,-0.1786,2m,33ch,TQ264840
South Hylton,NEK,54.9038,-1.4479,3m,17ch,NZ355567
South Kenton,CWJ,51.5704,-0.3085,9m,35ch,TQ173870
South Merton,SMS2,51.4030,-0.2062,8m,61ch,TQ249686
South Milford,HUL3,53.7823,-1.2513,7m,57ch,SE494320
South Ruislip,NAJ2,51.5572,-0.3995,0m,7ch,TQ110854
South Tottenham,TAH1,51.5804,-0.0719,5m,69ch,TQ337886
South Wigston,WNS,52.5824,-1.1348,14m,67ch,SP587986
South Woodham Ferrers,WIS,51.6498,0.6068,34m,0ch,TQ804977
Southall,MLN1,51.5062,-0.3780,9m,6ch,TQ126798
Southampton Airport Parkway,BML1,50.9513,-1.3628,74m,66ch,SU448169
Southampton Central,BML2,50.9076,-1.4137,79m,19ch,SU413121
Southbourne,TBH2,50.8488,-0.9073,34m,16ch,SU770059
Southbury,HDT,51.6485,-0.0525,10m,32ch,TQ348962
Southease,STS,50.8307,0.0306,53m,40ch,TQ430054
Southend Airport,SSV,51.5687,0.7052,39m,44ch,TQ875891
Southend Central,FSS2,51.5375,0.7116,35m,55ch,TQ881855
Southend Central,FSS3,51.5375,0.7116,35m,55ch,TQ881855
Southend East,FSS3,51.5389,0.7320,36m,49ch,TQ894857
Southend Victoria,SSV,51.5421,0.7112,41m,42ch,TQ881860
Southfields,PPW,51.4459,-0.2070,6m,57ch,TQ247734
Southminster,WIS,51.6606,0.8353,45m,42ch,TQ962995
Southport,HXS3,53.6467,-3.0025,18m,35ch,SD338171
Southport,WBS3,53.6467,-3.0025,35m,27ch,SD338171
Southwick,BLI1,50.8329,-0.2366,4m,30ch,TQ242051
Sowerby Bridge,MVN2,53.7079,-1.9081,28m,51ch,SE062235
Spalding,SPD1,52.7891,-0.1570,44m,26ch,TF243228
Spean Bridge,WHL,56.8897,-4.9214,90m,56ch,NN221814
Spital,CRR2,53.3406,-2.9943,11m,16ch,SJ338831
Spondon,SPC6,52.9123,-1.4109,125m,67ch,SK397351
Spooner Row,ETN,52.5355,1.0867,111m,27ch,TM094975
Spring Road,TSB,52.4447,-1.8364,0m,56ch,SP112829
Springburn,SGN,55.8819,-4.2311,0m,42ch,NS606676
Springfield,ECN2,56.2951,-3.0525,42m,26ch,NO349119
Squires Gate,KBS1,53.7773,-3.0501,18m,34ch,SD308316
St Albans Abbey,WSA,51.7445,-0.3420,6m,45ch,TL144063
St Albans City,SPC1,51.7507,-0.3278,19m,71ch,TL155071
St Andrews Road,AMB,51.5132,-2.6961,15m,37ch,ST517795
St Annes-on-the-Sea,KBS1,53.7534,-3.0290,16m,51ch,SD322290
St Austell,MLN3,50.3399,-4.7904,286m,26ch,SX015525
St Bees,CBC1,54.4929,-3.5911,70m,18ch,NX970119
St Budeaux Ferry Road,MLN2,50.4018,-4.1872,250m,15ch,SX446579
St Budeaux Victoria Road,DAC,50.4024,-4.1882,227m,2ch,SX445581
St Columb Road,NEW,50.3983,-4.9408,296m,11ch,SW910595
St Denys,BML1,50.9219,-1.3875,77m,10ch,SU431137
St Denys,SDP1,50.9219,-1.3875,1m,59ch,SU431137
St Erth,MLN4,50.1707,-5.4440,320m,78ch,SW541357
St Erth,SIV,50.1707,-5.4440,320m,77ch,SW541357
St Germans,MLN2,50.3944,-4.3086,256m,28ch,SX360574
St Helens Central,SBH2,53.4529,-2.7300,5m,16ch,SJ516953
St Helens Junction,DSE,53.4339,-2.7000,11m,70ch,SJ535932
St Helier (Surrey),SMS2,51.3900,-0.1985,9m,69ch,TQ254671
St Ives (Cornwall),SIV,50.2102,-5.4774,325m,13ch,SW519401
St James Park (Exeter),BAE2,50.7307,-3.5224,170m,72ch,SX926934
St James Street (Walthamstow),CJC,51.5812,-0.0324,5m,55ch,TQ364887
St Johns (London),XTD,51.4691,-0.0225,5m,47ch,TQ374763
St Keyne Wishing Well Halt,LOO,50.4223,-4.4638,5m,3ch,SX251609
St Leonards Warrior Square,TTH,50.8559,0.5608,61m,55ch,TQ803093
St Margarets (Herts),HEB,51.7880,0.0009,20m,25ch,TL380118
St Margarets (London),RDG1,51.4550,-0.3205,10m,66ch,TQ167742
St Mary Cray,VIR,51.3947,0.1061,14m,57ch,TQ466682
St Michaels,HXS1,53.3760,-2.9536,2m,48ch,SJ366869
St Neots,ECM1,52.2317,-0.2474,51m,58ch,TL197607
St Peters,LEN3,54.9106,-1.3839,90m,8ch,NZ396575
Stadium of Light,LEN3,54.9178,-1.3837,90m,48ch,NZ396583
Stafford,LEC3,52.8037,-2.1219,133m,43ch,SJ918229
Staines,RDG1,51.4325,-0.5031,19m,2ch,TQ041714
Stallingborough,MAC3,53.5871,-0.1837,104m,75ch,TA203115
Stalybridge,MVL2,53.4844,-2.0632,7m,68ch,SJ958986
Stamford,PMJ,52.6479,-0.4803,10m,11ch,TF028066
Stamford Hill,HDT,51.5746,-0.0764,5m,3ch,TQ334880
Stanford-le-Hope,TLL,51.5143,0.4231,27m,13ch,TQ682822
Stanlow & Thornton,HHJ,53.2789,-2.8428,5m,67ch,SJ439760
Stansted Airport,TLA,51.8892,0.2611,36m,67ch,TL556235
Stansted Mountfitchet,BGK,51.9013,0.1994,33m,28ch,TL514247
Staplehurst,XTD,51.1717,0.5513,41m,70ch,TQ783444
Stapleton Road,BSW,51.4675,-2.5661,1m,50ch,ST607744
Starbeck,HAY1,53.9987,-1.5007,18m,27ch,SE328559
Starcross,MLN1,50.6272,-3.4474,202m,36ch,SX977819
Staveley (Cumbria),OXW,54.3758,-2.8194,6m,52ch,SD468981
Stechford,RBS1,52.4852,-1.8110,109m,8ch,SP129874
Steeton & Silsden,TJC3,53.9001,-1.9446,215m,4ch,SE037448
Stepps,CBD2,55.8901,-4.1406,99m,64ch,NS662684
Stevenage,ECM1,51.9025,-0.2077,27m,45ch,TL234241
Stevenston,LGS1,55.6342,-4.7503,28m,25ch,NS269412
Stewartby,BBM,52.0690,-0.5211,11m,18ch,TL015422
Stewarton,GBK,55.6816,-4.5181,18m,20ch,NS417460
Stirling,SAA,56.1199,-3.9348,0m,15ch,NS797936
Stirling,SCM3,56.1199,-3.9348,118m,24ch,NS797936
Stockport,CMP2,53.4058,-2.1630,183m,1ch,SJ892898
Stocksfield,NEC2,54.9467,-1.9167,13m,11ch,NZ054613
Stocksmoor,PEH,53.5943,-1.7236,6m,26ch,SE184108
Stockton,LEN3,54.5695,-1.3183,60m,4ch,NZ441195
Stoke Mandeville,MCJ2,51.7881,-0.7848,35m,75ch,SP839105
Stoke Newington,HDT,51.5651,-0.0728,4m,16ch,TQ337868
Stoke-on-Trent,CMD2,53.0080,-2.1810,19m,78ch,SJ879456
Stone,NBS,52.9093,-2.1550,0m,8ch,SJ896345
Stone Crossing,HDR,51.4523,0.2642,19m,7ch,TQ573749
Stonebridge Park,CWJ,51.5438,-0.2755,7m,4ch,TQ196842
Stonegate,TTH,51.0202,0.3617,43m,66ch,TQ658271
Stonehaven,ECN5,56.9666,-2.2255,224m,74ch,NO864861
Stonehouse,SWM1,51.7460,-2.2797,104m,74ch,SO807053
Stoneleigh,RPE,51.3640,-0.2481,11m,74ch,TQ221642
Stourbridge Junction,OWW,52.4480,-2.1339,142m,16ch,SO909832
Stourbridge Town,SJS,52.4560,-2.1425,142m,74ch,SO904841
Stow,SBO,55.6922,-2.8670,26m,45ch,NT455446
Stowmarket,LTN1,52.1898,1.0000,80m,46ch,TM051588
Stranraer,STR4,54.9090,-5.0246,53m,77ch,NX062613
Stratford (London),DWW2,51.5425,-0.0029,3m,70ch,TQ385844
Stratford (London),"DWW2
2009 diversion",51.5425,-0.0029,3m,74ch,TQ385844
Stratford (London),LTN1,51.5425,-0.0029,4m,3ch,TQ385844
Stratford (London),SDC,51.5425,-0.0029,4m,3ch,TQ385844
Stratford International,TRL2,51.5443,-0.0073,"9.631km
(5m",78ch),TQ382847
Stratford-upon-Avon,HSA,52.1943,-1.7161,8m,77ch,SP195551
Stratford-upon-Avon Parkway,HSA,52.2067,-1.7308,9m,78ch,SP184565
Strathcarron,KYL,57.4226,-5.4290,45m,74ch,NG942421
Strawberry Hill,TSJ,51.4382,-0.3382,12m,22ch,TQ155724
Streatham (Greater London),BTH1,51.4259,-0.1323,7m,48ch,TQ299713
Streatham Common,VTB1,51.4183,-0.1365,6m,48ch,TQ297705
Streatham Hill,BBJ,51.4382,-0.1274,5m,57ch,TQ302727
Streethouse,WAG1,53.6762,-1.3988,52m,15ch,SE398201
Strines,TTA1,53.3748,-2.0337,174m,47ch,SJ978864
Stromeferry,KYL,57.3523,-5.5520,53m,15ch,NG865346
Strood (Kent),HDR,51.3969,0.5000,31m,11ch,TQ740693
Stroud (Gloucs),SWM1,51.7445,-2.2191,102m,13ch,SO849051
Sturry,ACR,51.3011,1.1223,72m,58ch,TR177604
Styal,STY,53.3489,-2.2407,1m,79ch,SJ840835
Sudbury & Harrow Road,NAJ1,51.5543,-0.3156,3m,52ch,TQ168853
Sudbury (Suffolk),SUD,52.0362,0.7352,58m,34ch,TL876410
Sudbury Hill Harrow,NAJ1,51.5585,-0.3360,2m,57ch,TQ154857
Sugar Loaf,CWL2,52.0820,-3.6858,50m,65ch,SN846440
Summerston,MRL1,55.8987,-4.2926,6m,4ch,NS567696
Sunbury,NMS2,51.4180,-0.4185,16m,64ch,TQ101700
Sunderland,LEN3,54.9054,-1.3825,89m,60ch,NZ396570
Sundridge Park,BNG,51.4144,0.0210,10m,12ch,TQ406702
Sunningdale,RDG1,51.3923,-0.6340,26m,71ch,SU951667
Sunnymeads,SWE,51.4704,-0.5593,22m,48ch,TQ001755
Surbiton,BML1,51.3924,-0.3043,12m,3ch,TQ181673
Surrey Quays,ELL1,51.4932,-0.0475,4m,46ch,TQ356789
Sutton (London),BTH2,51.3599,-0.1908,14m,75ch,TQ261638
Sutton (London),NFE,51.3599,-0.1908,14m,75ch,TQ261638
Sutton Coldfield,ALC1,52.5652,-1.8247,4m,74ch,SP119963
Sutton Common,SMS2,51.3754,-0.1965,10m,67ch,TQ256656
Sutton Parkway,PBS2,53.1149,-1.2463,137m,60ch,SK505576
Swale,SEJ2,51.3897,0.7480,47m,15ch,TQ912691
Swanley,VIR,51.3933,0.1691,17m,31ch,TQ508682
Swanscombe,HDR,51.4492,0.3099,21m,14ch,TQ606747
Swansea,SWA,51.6254,-3.9408,216m,8ch,SS657936
Swanwick,SDP1,50.8765,-1.2677,10m,50ch,SU517087
Sway,BML2,50.7847,-1.6106,95m,45ch,SZ275984
Swaythling,BML1,50.9416,-1.3759,75m,56ch,SU439159
Swinderby,NOB1,53.1692,-0.7034,24m,64ch,SK867643
Swindon (Wilts),MLN1,51.5659,-1.7848,77m,23ch,SU149851
Swineshead,GRS2,52.9697,-0.1877,130m,25ch,TF218429
Swinton (Manchester),WBS1,53.5148,-2.3371,5m,4ch,SD777020
Swinton (South Yorks),SMJ1,53.4862,-1.3058,166m,74ch,SK461990
Sydenham (London),LBW,51.4269,-0.0547,6m,32ch,TQ353716
Sydenham Hill,VIR,51.4327,-0.0806,5m,57ch,TQ335721
Syon Lane,HOU,51.4816,-0.3257,11m,34ch,TQ163771
Syston,SPC5,52.6944,-1.0829,103m,63ch,SK620111
Tackley,DCL,51.8815,-1.2981,72m,50ch,SP484205
Tadworth,TAT,51.2914,-0.2359,22m,18ch,TQ230562
Taffs Well,CAM,51.5407,-3.2633,7m,24ch,ST124832
Tain,WCK,57.8144,-4.0527,44m,23ch,NH781823
Talsarnau,DJP,52.9048,-4.0683,114m,42ch,SH609361
Talybont,DJP,52.7726,-4.0966,104m,37ch,SH586214
Tal-y-Cafn,LJT1,53.2285,-3.8183,5m,5ch,SH787717
Tame Bridge Parkway,PBJ,52.5528,-1.9765,7m,48ch,SP017949
Tamworth,DBP1,52.6376,-1.6864,23m,58ch,SK213044
Tamworth,LEC2,52.6376,-1.6864,110m,1ch,SK213044
Taplow,MLN1,51.5233,-0.6816,22m,39ch,SU915813
Tattenham Corner,TAT,51.3092,-0.2423,23m,37ch,TQ226581
Taunton,MLN1,51.0233,-3.1024,163m,12ch,ST227254
Tavistock,DAC,,,214m,67ch,""
Taynuilt,OBN2,56.4308,-5.2396,58m,55ch,NN003312
Teddington,NMS1,51.4245,-0.3326,13m,54ch,TQ160708
Teesside Airport,DSN1,54.5185,-1.4251,5m,43ch,NZ373138
Teignmouth,MLN1,50.5483,-3.4947,208m,70ch,SX942731
Telford Central,WSJ2,52.6817,-2.4418,157m,40ch,SJ702093
Templecombe,BAE2,51.0017,-2.4167,112m,2ch,ST707225
Tenby,PEM,51.6726,-4.7066,274m,53ch,SN129005
Teynham,VIR,51.3343,0.8045,47m,74ch,TQ956631
Thames Ditton,HAM,51.3889,-0.3391,14m,1ch,TQ156668
Thatcham,BHL,51.394,-1.2424,49m,45ch,SU528663
Thatto Heath,SBH1,53.4369,-2.7595,3m,43ch,SJ495935
The Hawthorns,DCL,52.5058,-1.9652,132m,41ch,SP024897
The Lakes (Warks),TSB,52.3595,-1.8445,7m,50ch,SP106735
Theale,BHL,51.4331,-1.0741,41m,22ch,SU644709
Theobalds Grove,HDT,51.692,-0.0354,13m,45ch,TL358010
Thetford,ETN,52.4193,0.7449,93m,50ch,TL867836
Thirsk,ECM5,54.2281,-1.3728,22m,16ch,SE409816
Thornaby,DSN2,54.5595,-1.3015,11m,63ch,NZ452184
Thorne North,TJG2,53.6161,-0.9723,14m,2ch,SE680138
Thorne South,DOW,53.6033,-0.9564,9m,41ch,SE691123
Thornford,WEY,50.911,-2.5797,144m,35ch,ST593125
Thornliebank,EKE,55.8113,-4.3121,0m,53ch,NS552599
Thornton Abbey,BAR,53.6545,-0.3231,103m,4ch,TA109188
Thornton Heath,VTB1,51.3987,-0.1003,8m,54ch,TQ321684
Thorntonhall,EKE,55.7685,-4.2511,4m,54ch,NS588550
Thorpe Bay,FSS3,51.5378,0.7614,37m,73ch,TQ916856
Thorpe Culvert,GRS4,53.123,0.1993,2m,24ch,TF473606
Thorpe-le-Soken,COC,51.8478,1.1615,65m,7ch,TM178212
Three Bridges,VTB3,51.118,-0.1606,29m,21ch,TQ288369
Three Oaks,ATH,50.9012,0.6133,78m,65ch,TQ838144
Thurgarton,NOB1,53.0294,-0.9618,9m,42ch,SK697485
Thurnscoe,SMJ2,53.5453,-1.3085,14m,64ch,SE459056
Thurso,TSO,58.5901,-3.5278,6m,50ch,ND112678
Thurston,CCH,52.25,0.8087,32m,51ch,TL918650
Tilbury Town,TLL,51.4625,0.3539,21m,48ch,TQ636763
Tile Hill,RBS1,52.3953,-1.5965,97m,45ch,SP275775
Tilehurst,MLN1,51.4714,-1.0289,38m,52ch,SU674752
Tipton,RBS2,52.5306,-2.066,8m,16ch,SO955925
Tir-Phil,CAR,51.7211,-3.2465,20m,40ch,SO140032
Tisbury,BAE2,51.0609,-2.0791,96m,14ch,ST945290
Tiverton Parkway,MLN1,50.9169,-3.3601,177m,28ch,ST045139
Todmorden,MVN2,53.714,-2.0995,19m,13ch,SD935241
Tolworth,MPC,51.3769,-0.2794,12m,6ch,TQ198656
Ton Pentre,THT,51.6478,-3.4862,20m,76ch,SS972953
Tonbridge,XTD,51.1915,0.2707,29m,42ch,TQ586460
Tondu,BAL,51.5479,-3.5952,2m,63ch,SS894843
Tonfanau,DJP,52.6138,-4.1237,91m,9ch,SH562038
Tonypandy,THT,51.6204,-3.4496,18m,3ch,SS997922
Tooting,SMS1,51.4198,-0.1612,0m,76ch,TQ280705
Topsham,EMT,50.6857,-3.464,4m,26ch,SX966883
Torquay,TOR,50.4618,-3.5436,219m,79ch,SX905635
Torre,TOR,50.4732,-3.5465,219m,12ch,SX903648
